# v9 per-pop DIPLOID sample sizes. Sims are generated at these sizes (full set);
# downsample later if needed. OTH is part of the v9 cohort but is NOT simulated
# (no demography prior mvn/oth_mvn.npz and no OTH theta map in the h5).
pop	v9_diploid	simulated_at	note
AFR	2641	2641
EUR	1858	1858
AMR	2070	2070
EAS	1312	1312
SAS	1196	1196
MID	416	416
OTH	2745	NA	not simulated (no prior/theta)
TOTAL_in_v9	12238	NA
